AIRLINE,AIRLINE_ENCODED
United Air Lines Inc.,17
Delta Air Lines Inc.,3
Spirit Air Lines,16
Southwest Airlines Co.,15
American Airlines Inc.,2
Republic Airline,13
Alaska Airlines Inc.,0
JetBlue Airways,10
PSA Airlines Inc.,12
Allegiant Air,1
ExpressJet Airlines LLC d/b/a aha!,6
SkyWest Airlines Inc.,14
Endeavor Air Inc.,4
Envoy Air,5
Frontier Airlines Inc.,7
Mesa Airlines Inc.,11
Horizon Air,9
Hawaiian Airlines Inc.,8
